Subject,Item,WordL,WordR,Words.ACC,Words.RT
1,1,HIT,BUNCH,correct,1979
1,1,FALSE,COLLECT,wrong,1978
1,4,BILL,TABLET,correct,4036
1,15,COW,PULL,correct,2193
1,7,PEACH,SAND,correct,2406
1,12,BOUND,COIN,correct,2451
1,10,APPLAUD,CRAP,correct,2500
1,10,FRYING,BAN,correct,2511
1,3,BIN,NEEDLE,correct,1362
1,18,BACK,BAT,correct,2174
1,11,POND,JAMES,correct,3668
1,17,LANE,WATER,correct,1972
1,13,PART,PIT,correct,1761
1,4,LEFT,LIGHT,wrong,1448
1,14,TOP,BEAK,correct,3553
1,15,WRONG,SHORT,correct,3334
2,17,SHOWER,PATH,correct,1721
2,7,SAND,PEACH,correct,3542
2,3,COOKED,LAW,correct,3927
2,11,RACK,MISSING,correct,3009
2,20,EQUAL,BEER,correct,1485
2,9,GROWL,PARK,correct,2945
2,1,STAMPS,CORRECT,correct,2216
2,15,PULL,COW,correct,1176
2,6,PAW,PEAR,correct,915
2,18,CROWD,SKY,wrong,1271
2,20,LOAD,STREET,wrong,1151
2,5,LOCK,HARD,wrong,3003
2,18,BAT,BACK,correct,1329
2,8,BANK,LIVER,correct,1618
2,15,LONG,MISTAKE,correct,1860
2,9,MANY,ROT,correct,992
2,2,PETROL,BUMP,correct,2795
2,12,POUND,TIED,correct,1316
2,1,BUNCH,HIT,correct,1423
2,2,LATE,HEART,correct,1282
2,14,BIRD,PEAK,correct,1306
2,17,WATER,LANE,correct,2261
2,8,MONEY,BAY,correct,1624
4,13,BIT,HOLE,wrong,7393
4,15,MOVE,BULL,correct,3521
4,11,MISSING,RACK,correct,2051
4,19,PAD,GOOD,correct,2223
4,18,BALL,PAT,wrong,3370
4,5,SMALL,PIG,correct,2405
4,14,UPRIGHT,ELECT,wrong,2870
4,1,PUNCH,ROSES,correct,4070
4,4,LIGHT,LEFT,correct,4410
4,8,LIVER,BANK,correct,3779
4,8,BAY,MONEY,correct,4151
4,2,HEART,LATE,correct,7559
4,11,DUCK,BOND,correct,3144
4,10,CLAP,GARBAGE,correct,5156
4,18,PEOPLE,CLOUD,correct,7296
4,3,LITTER,PIN,correct,2644
4,14,BEAK,TOP,correct,3427
4,16,RAP,KNEE,correct,6510
4,10,PAN,FORBID,correct,4843
4,19,RUST,PASSION,wrong,7064
4,5,KEY,ROCK,wrong,3712
4,3,RAW,ORDER,correct,4408
4,9,SPOIL,LOT,correct,6985
4,12,TIED,POUND,correct,3976
5,1,HIT,BUNCH,correct,1240
5,1,FALSE,COLLECT,wrong,1995
5,7,LED,YELLOW,correct,1485
5,20,ROAD,HEAVY,correct,2935
5,17,BATH,ROUTE,correct,1190
5,5,HARD,LOCK,correct,3596
5,19,LUST,IRON,wrong,3910
5,8,PAY,COAST,correct,1415
5,18,SKY,CROWD,wrong,1964
5,8,RIVER,KIDNEY,correct,1457
5,6,PEAR,PAW,correct,1707
5,12,BOUND,COIN,correct,1810
5,10,APPLAUD,CRAP,correct,2708
5,10,FRYING,BAN,correct,2845
5,3,BIN,NEEDLE,correct,966
5,18,BACK,BAT,correct,1042
5,11,POND,JAMES,correct,1466
5,17,LANE,WATER,correct,1415
5,13,PART,PIT,correct,1579
5,4,LEFT,LIGHT,correct,2368
5,15,WRONG,SHORT,correct,1773
6,17,SHOWER,PATH,correct,1275
6,7,SAND,PEACH,correct,1488
6,6,TORN,LIP,correct,1569
6,13,EGG,RAY,correct,1243
6,4,RIGHT,DARK,correct,2208
6,14,ELECT,UPRIGHT,correct,1134
6,16,HAMSTER,BET,correct,1219
6,11,BOND,DUCK,correct,1110
6,16,KNEE,RAP,correct,1088
6,15,LONG,MISTAKE,correct,1210
6,9,MANY,ROT,correct,1739
6,2,PETROL,BUMP,correct,1145
6,12,POUND,TIED,correct,1218
6,1,BUNCH,HIT,correct,1207
6,2,LATE,HEART,correct,1031
6,14,BIRD,PEAK,correct,4227
6,17,WATER,LANE,correct,1903
6,8,MONEY,BAY,correct,1057
7,12,CLOTH,LAG,wrong,1923
7,18,PAT,BALL,correct,1865
7,16,LAP,MUSIC,correct,2998
7,5,PORK,BIG,correct,1293
7,1,ROSES,PUNCH,wrong,1243
7,12,COIN,BOUND,correct,1712
7,11,SHELF,LACK,wrong,4079
7,10,FORBID,PAN,correct,2332
7,7,BEACH,APRICOT,correct,2005
7,6,RIP,MOUTH,wrong,3058
7,15,BULL,MOVE,correct,1423
7,8,KIDNEY,RIVER,correct,1981
7,11,JAMES,POND,correct,1177
7,14,VOTE,ERECT,wrong,1310
7,16,PET,GAMBLE,correct,1110
7,3,LAW,COOKED,correct,1761
7,2,BUMP,PETROL,correct,1752
7,4,DARK,RIGHT,correct,1320
7,19,PAPER,BAD,correct,1029
8,7,APRICOT,BEACH,correct,3634
8,2,BANG,PUMP,wrong,2373
8,1,CORRECT,STAMPS,correct,1956
8,12,LAG,CLOTH,wrong,1935
8,16,BET,HAMSTER,correct,2185
8,8,LIVER,BANK,correct,2583
8,7,FOLLOWED,RED,correct,2700
8,8,BAY,MONEY,correct,1485
8,15,MISTAKE,LONG,correct,1948
8,17,PATH,SHOWER,wrong,2022
8,17,ALLEY,RAIN,correct,1265
8,3,LITTER,PIN,correct,1938
8,10,PAN,FORBID,correct,2464
8,3,RAW,ORDER,correct,1519
9,3,ORDER,RAW,correct,1122
9,7,LED,YELLOW,correct,1383
9,20,ROAD,HEAVY,correct,2631
9,17,BATH,ROUTE,correct,1437
9,5,HARD,LOCK,correct,1805
9,19,LUST,IRON,correct,3788
9,8,PAY,COAST,correct,1439
9,18,SKY,CROWD,wrong,2053
9,7,PEACH,SAND,correct,1492
9,20,DRINK,PEER,correct,1863
9,6,MOUTH,RIP,correct,1146
9,2,PUMP,BANG,correct,1576
9,9,LOT,SPOIL,correct,1557
9,13,BEAM,LAY,wrong,1077
9,19,GOOD,PAD,correct,826
9,16,GAMBLE,PET,correct,1226
9,14,ERECT,VOTE,correct,1852
9,11,LACK,SHELF,wrong,7641
9,9,CAR,BARK,correct,1078
9,16,MUSIC,LAP,wrong,1394
9,12,BEHIND,RAG,correct,1501
9,5,BIG,PORK,correct,977
9,2,RATE,EARLY,correct,2119
10,3,PIN,LITTER,correct,2232
10,7,YELLOW,LED,correct,1478
10,10,BAN,FRYING,correct,3399
10,19,BAD,PAPER,correct,3471
10,3,COOKED,LAW,correct,2701
10,11,RACK,MISSING,correct,2562
10,20,EQUAL,BEER,correct,1351
10,9,GROWL,PARK,correct,6699
10,1,STAMPS,CORRECT,correct,2960
10,15,PULL,COW,correct,1155
10,6,PAW,PEAR,correct,2035
10,18,CROWD,SKY,correct,3550
10,20,LOAD,STREET,correct,1561
10,5,LOCK,HARD,correct,1666
10,18,BAT,BACK,correct,2082
10,8,BANK,LIVER,correct,1838
10,4,PILL,WAITER,correct,1748
10,12,RAG,BEHIND,correct,2416
10,10,CRAP,APPLAUD,correct,6884
10,5,PIG,SMALL,correct,1559
10,13,HOLE,BIT,correct,2445
10,19,PASSION,RUST,correct,1494
11,4,WAITER,PILL,correct,2327
11,18,CLOUD,PEOPLE,wrong,1765
11,17,RAIN,ALLEY,correct,2731
11,5,PORK,BIG,correct,1713
11,1,ROSES,PUNCH,correct,1890
11,12,COIN,BOUND,correct,1836
11,11,SHELF,LACK,correct,4479
11,5,ROCK,KEY,correct,3789
11,6,RIP,MOUTH,wrong,1894
11,3,NEEDLE,BIN,correct,1422
11,9,BARK,CAR,correct,1333
11,10,GARBAGE,CLAP,wrong,2764
11,16,PET,GAMBLE,correct,1718
11,3,LAW,COOKED,correct,1264
11,2,BUMP,PETROL,correct,2739
11,4,DARK,RIGHT,wrong,1175
11,19,PAPER,BAD,correct,1430
12,2,BANG,PUMP,wrong,3161
12,1,CORRECT,STAMPS,correct,3385
12,12,LAG,CLOTH,wrong,2458
12,16,BET,HAMSTER,correct,4403
12,7,FOLLOWED,RED,correct,1775
12,13,RAY,EGG,correct,1812
12,15,MISTAKE,LONG,correct,1874
12,17,PATH,SHOWER,correct,1522
12,17,ALLEY,RAIN,correct,2713
12,19,RUST,PASSION,correct,2034
12,5,KEY,ROCK,correct,1298
12,3,RAW,ORDER,correct,2882
13,1,HIT,BUNCH,correct,2971
13,1,FALSE,COLLECT,wrong,1093
13,4,BILL,TABLET,correct,3471
13,15,COW,PULL,correct,1758
13,7,PEACH,SAND,correct,1209
13,20,DRINK,PEER,correct,10437
13,6,MOUTH,RIP,correct,3645
13,2,PUMP,BANG,correct,3165
13,9,LOT,SPOIL,correct,2314
13,13,BEAM,LAY,wrong,1114
13,19,GOOD,PAD,correct,1232
13,16,GAMBLE,PET,correct,2891
13,14,ERECT,VOTE,correct,9947
13,11,LACK,SHELF,correct,2618
13,9,CAR,BARK,correct,2245
13,16,MUSIC,LAP,correct,2383
13,14,TOP,BEAK,correct,6493
13,15,WRONG,SHORT,correct,1477
14,17,SHOWER,PATH,correct,3261
14,7,SAND,PEACH,correct,5416
14,6,TORN,LIP,wrong,8143
14,1,STAMPS,CORRECT,correct,3630
14,15,PULL,COW,wrong,11513
14,6,PAW,PEAR,correct,10539
14,18,CROWD,SKY,correct,2399
14,20,LOAD,STREET,correct,2324
14,5,LOCK,HARD,correct,3464
14,18,BAT,BACK,correct,4294
14,8,BANK,LIVER,correct,6335
14,4,PILL,WAITER,correct,8239
14,1,BUNCH,HIT,correct,4305
14,2,LATE,HEART,correct,2515
14,14,BIRD,PEAK,wrong,8555
14,17,WATER,LANE,correct,4046
14,8,MONEY,BAY,correct,2985
15,12,CLOTH,LAG,wrong,2166
15,18,PAT,BALL,correct,1142
15,5,PORK,BIG,correct,1099
15,1,ROSES,PUNCH,correct,1655
15,12,COIN,BOUND,correct,1186
15,1,COLLECT,FALSE,wrong,1152
15,11,SHELF,LACK,wrong,1088
15,7,RED,FOLLOWED,correct,1538
15,8,COAST,PAY,correct,2169
15,5,ROCK,KEY,wrong,1833
15,19,IRON,LUST,wrong,2218
15,6,BEAR,FRUIT,correct,1736
15,9,ROT,MANY,correct,2976
15,13,LAY,BEAM,correct,1441
15,15,BULL,MOVE,correct,1227
15,8,KIDNEY,RIVER,correct,2437
15,11,JAMES,POND,correct,1702
15,14,VOTE,ERECT,correct,960
15,13,PIT,PART,correct,1623
15,3,LAW,COOKED,correct,2164
15,2,BUMP,PETROL,correct,1657
15,4,DARK,RIGHT,correct,1710
15,19,PAPER,BAD,correct,1348
16,7,APRICOT,BEACH,correct,2646
16,13,BIT,HOLE,correct,4457
16,15,MOVE,BULL,correct,3310
16,11,MISSING,RACK,correct,2710
16,19,PAD,GOOD,correct,2062
16,18,BALL,PAT,wrong,6614
16,5,SMALL,PIG,correct,1739
16,14,UPRIGHT,ELECT,correct,2085
16,1,PUNCH,ROSES,correct,4055
16,4,LIGHT,LEFT,wrong,1481
16,8,LIVER,BANK,wrong,1899
16,8,BAY,MONEY,correct,2065
16,2,HEART,LATE,correct,2800
16,11,DUCK,BOND,correct,1753
16,10,CLAP,GARBAGE,correct,1974
16,18,PEOPLE,CLOUD,correct,5367
16,3,LITTER,PIN,correct,1670
16,14,BEAK,TOP,correct,3288
16,16,RAP,KNEE,correct,6179
16,10,PAN,FORBID,correct,3030
16,19,RUST,PASSION,correct,2468
16,5,KEY,ROCK,wrong,1497
16,3,RAW,ORDER,correct,3815
16,9,SPOIL,LOT,correct,8285
16,12,TIED,POUND,correct,1641
17,1,HIT,BUNCH,correct,1372
17,1,FALSE,COLLECT,wrong,1038
17,4,BILL,TABLET,correct,1357
17,15,COW,PULL,correct,1897
17,7,PEACH,SAND,correct,2566
17,20,DRINK,PEER,correct,2048
17,6,MOUTH,RIP,correct,1634
17,2,PUMP,BANG,wrong,2917
17,9,LOT,SPOIL,wrong,1556
17,13,BEAM,LAY,wrong,2411
17,19,GOOD,PAD,correct,1159
17,16,GAMBLE,PET,correct,1470
17,14,ERECT,VOTE,correct,4687
17,11,LACK,SHELF,correct,2032
17,9,CAR,BARK,correct,1720
17,4,LEFT,LIGHT,correct,1508
17,12,BEHIND,RAG,correct,1648
17,5,BIG,PORK,correct,1097
17,2,RATE,EARLY,correct,1327
17,15,WRONG,SHORT,correct,2258
18,17,SHOWER,PATH,correct,3921
18,7,SAND,PEACH,correct,2815
18,6,TORN,LIP,correct,4110
18,20,EQUAL,BEER,correct,1571
18,9,GROWL,PARK,correct,2795
18,1,STAMPS,CORRECT,correct,7886
18,15,PULL,COW,correct,1688
18,6,PAW,PEAR,correct,6719
18,18,CROWD,SKY,correct,4656
18,20,LOAD,STREET,correct,1754
18,4,PILL,WAITER,correct,4148
18,1,BUNCH,HIT,correct,3685
18,2,LATE,HEART,correct,3308
18,14,BIRD,PEAK,correct,2768
18,17,WATER,LANE,correct,1758
18,8,MONEY,BAY,correct,1453
19,14,PEAK,BIRD,correct,1708
19,20,STREET,LOAD,correct,2847
19,1,COLLECT,FALSE,wrong,2259
19,17,ROUTE,BATH,correct,4770
19,15,SHORT,WRONG,correct,1998
19,7,RED,FOLLOWED,correct,2105
19,8,COAST,PAY,correct,3298
19,5,ROCK,KEY,correct,4192
19,19,IRON,LUST,wrong,2518
19,6,BEAR,FRUIT,correct,5160
19,9,ROT,MANY,correct,3608
19,13,LAY,BEAM,correct,35573
19,3,NEEDLE,BIN,correct,4438
19,9,BARK,CAR,correct,2849
19,10,GARBAGE,CLAP,wrong,21417
19,16,PET,GAMBLE,correct,3003
19,2,EARLY,RATE,correct,6926
19,20,PEER,DRINK,correct,5272
20,7,APRICOT,BEACH,correct,3148
20,13,BIT,HOLE,correct,3760
20,15,MOVE,BULL,correct,1843
20,1,CORRECT,STAMPS,correct,5192
20,12,LAG,CLOTH,wrong,2890
20,16,BET,HAMSTER,correct,2370
20,18,BALL,PAT,correct,1127
20,5,SMALL,PIG,correct,1598
20,14,UPRIGHT,ELECT,wrong,3471
20,1,PUNCH,ROSES,correct,2289
20,4,LIGHT,LEFT,wrong,829
20,8,LIVER,BANK,correct,2563
20,8,BAY,MONEY,correct,1635
20,15,MISTAKE,LONG,correct,1541
20,17,PATH,SHOWER,correct,1223
20,17,ALLEY,RAIN,correct,2518
20,16,RAP,KNEE,correct,2893
20,10,PAN,FORBID,correct,2144
20,19,RUST,PASSION,wrong,2399
20,5,KEY,ROCK,wrong,889
20,3,RAW,ORDER,correct,3171
20,9,SPOIL,LOT,wrong,5137
20,12,TIED,POUND,correct,2180
21,4,WAITER,PILL,correct,1296
21,18,CLOUD,PEOPLE,correct,8774
21,17,RAIN,ALLEY,correct,1388
21,14,PEAK,BIRD,correct,1994
21,20,STREET,LOAD,correct,1708
21,11,SHELF,LACK,correct,2882
21,10,FORBID,PAN,correct,2194
21,7,BEACH,APRICOT,correct,2054
21,6,RIP,MOUTH,correct,2274
21,15,BULL,MOVE,correct,1379
21,8,KIDNEY,RIVER,correct,3309
21,11,JAMES,POND,correct,1691
21,14,VOTE,ERECT,correct,4650
21,13,PIT,PART,correct,2308
21,2,EARLY,RATE,correct,2282
21,20,PEER,DRINK,correct,6776
